p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
13664FFBC74B9A99FA3F9E05C630FB7B,B7D9E8DB623CA85D7BBDA7B2D4B75FEA,0.8375424875458385,cn,cn,13664FFBC74B9A99FA3F9E05C630FB7B,517467,0.8375424875458385
E88EF6E0A74A6B8765218B9416EEDE8F,C98CF9A1BC982029683B6B136654777F,0.8297599102807469,us,us,E88EF6E0A74A6B8765218B9416EEDE8F,521366,0.8297599102807469
E1169FB3CA6E79162008549895ACE35F,C5CB1C75D88DF853DA3FFCF68737CEFD,0.5057113393544421,in,in,E1169FB3CA6E79162008549895ACE35F,536485,0.5057113393544421
D434ECE4AF9392B7DE82A24DA8DD97B0,F8E8835CA9F6ECF78AF1FA1E275D31BC,0.7356036875310268,it,it,D434ECE4AF9392B7DE82A24DA8DD97B0,546608,0.7356036875310268
F19D766341F7F1F6EF8E87649777775B,D8924A52EF943FB7C068896BF202A32E,0.9013905418541693,in,in,F19D766341F7F1F6EF8E87649777775B,550229,0.9013905418541693
B351981D52CC512EBC32AB5531000988,7BD1C0C615F561774BDE0D58AF4F0F66,0.658346845296483,in,in,B351981D52CC512EBC32AB5531000988,563113,0.658346845296483
20617EC4DCD20F7DE2F84BC28B5D8565,B6A294E4D155EBCA44E6585EAB66D089,0.5753168998543596,jp,jp,20617EC4DCD20F7DE2F84BC28B5D8565,572162,0.5753168998543596
2DFA159B8B287D0E86B2AE1A77F6A3DA,4FBC8DEBE6B8C747ED500CDE86DC9885,0.8544117096025634,mx,mx,2DFA159B8B287D0E86B2AE1A77F6A3DA,583145,0.8544117096025634
380BE148C8C733D9A4785945DCCEF284,CD7353CE107DC4DD111BB68C0F211638,0.8459753639750486,ru,ru,380BE148C8C733D9A4785945DCCEF284,598054,0.8459753639750486
6C21B22DCC7705E4B7DC62C3BFC091C9,47E7241CF4E75671535E5262E9CD5D4B,0.5680651316197983,id,id,6C21B22DCC7705E4B7DC62C3BFC091C9,604387,0.5680651316197983
42787F4DAB0518B32A8A4C6492B0229A,F1A030AEC86F1683B17B457395FC7099,0.5070526767968482,id,id,42787F4DAB0518B32A8A4C6492B0229A,610125,0.5070526767968482
7FBE50905EB452244046323136C5F6F9,C81B10F597338EA84D5CB8BDF91B379B,0.9409773601319457,tw,tw,7FBE50905EB452244046323136C5F6F9,620326,0.9409773601319457
6E0D83BDC49FB7DD5CCADFC3A0427CEA,5B0B42C3C36E65B4F45BED8634AC4EAF,0.7207785517811411,kh,kh,6E0D83BDC49FB7DD5CCADFC3A0427CEA,636404,0.7207785517811411
B39C2FB2C9392224D7821AC361BF12FA,78B4B4AF4321F8FB120DA07D3E2B7229,0.5564547207401375,jp,jp,B39C2FB2C9392224D7821AC361BF12FA,640395,0.5564547207401375
212C7A3987EA05C4ECE109D08EA5FF69,C4E943F7EE8D95FA4EF9EF27B6C4EE89,0.8043178741234833,us,us,212C7A3987EA05C4ECE109D08EA5FF69,659688,0.8043178741234833
78F7EDF224FE456C2CBB68CE72662F9E,0FD492D42DB7A0B0539FC682A563D3FE,0.8255152284947336,fr,fr,78F7EDF224FE456C2CBB68CE72662F9E,666909,0.8255152284947336
84E3FDFFB2C22DB09A5ABC1971220C2F,7EBCACCC5EE8FE3D1F0924B8EC7C007A,0.5327440445143631,in,in,84E3FDFFB2C22DB09A5ABC1971220C2F,679335,0.5327440445143631
F9B0D33A211816786834502C05296585,5B979EAAB87DB63AF787CB5E3A4D648B,0.8837684574254632,kr,kr,F9B0D33A211816786834502C05296585,688837,0.8837684574254632
FF0327929276DCDD3493AE65BCA69BAD,B82975B32F772EB78710B51D5B48AB19,0.7864510324955477,cn,cn,FF0327929276DCDD3493AE65BCA69BAD,695704,0.7864510324955477
05BA4244D1FD48A4D9C320ECC5B594B3,91CBF81974697EB46A920F279105A180,0.6515389835489673,pf,pf,05BA4244D1FD48A4D9C320ECC5B594B3,705924,0.6515389835489673
7992D276CA92322A03A25D3425B46CE2,BA36648C5E285559172C6D86907CD5DB,0.7011387908837647,cn,cn,7992D276CA92322A03A25D3425B46CE2,717532,0.7011387908837647
AF025DF42053F8A8E60EFEC84D12A8FE,6F25535427285E1E6282E2C6BD45F015,0.8228951351918055,us,us,AF025DF42053F8A8E60EFEC84D12A8FE,724377,0.8228951351918055
43F1A84AEAF2C9789A922F9550E9268F,978AF33434F17E462C85CCC11CA5B4D2,0.5194907134754294,kh,kh,43F1A84AEAF2C9789A922F9550E9268F,735206,0.5194907134754294
5034210DA24D425A31074C70F22B6ADA,516579EB87174732A8A4E1A34812B39E,0.5219876675337425,kh,kh,5034210DA24D425A31074C70F22B6ADA,746308,0.5219876675337425
D6EFC8688149DAFCCA13775EDE5392EB,0705DCBF6E0100E28B0B5C820781AE8D,0.9575437021340935,us,us,D6EFC8688149DAFCCA13775EDE5392EB,759725,0.9575437021340935
A124F09C0C9A30BF0AAE8F1639641191,9BDE0755F6F5060B46F13B1AF24ECEE4,0.771779110932251,cn,cn,A124F09C0C9A30BF0AAE8F1639641191,763366,0.771779110932251
0BFB73736D13A44ADA9659D13AB2F1A5,EB72D013CE941D098D78E1ED837A7B92,0.7894458918850202,mx,mx,0BFB73736D13A44ADA9659D13AB2F1A5,778435,0.7894458918850202
68799730F7B747526AAD6AC41CC98622,9AB3AAF79EECE9CEF219B1F58370CBDA,0.6167718176569459,it,it,68799730F7B747526AAD6AC41CC98622,782936,0.6167718176569459
469D44D076E5B6B7C37AD6812E8F4BD4,B87215004A568BB7817608E7C7F3B862,0.8771343896912878,au,au,469D44D076E5B6B7C37AD6812E8F4BD4,799432,0.8771343896912878
FA8A19487BCEDC1A7D6630926BEE8C6B,C93324A2C83C1D57D4F2176B1873FD49,0.9318244737272687,gb,gb,FA8A19487BCEDC1A7D6630926BEE8C6B,805221,0.9318244737272687
77E9C1365B3F7D610691F5460BA4B530,56BB5873CD75A9D4D2297208D6BA3908,0.60179870187545,es,es,77E9C1365B3F7D610691F5460BA4B530,814650,0.60179870187545
2707B2F06A3967105746389278BDF01D,32CE22BD08DFA21D3B30CBA2D2169C03,0.8930067713424218,in,in,2707B2F06A3967105746389278BDF01D,820571,0.8930067713424218
44139389514C57A30D699DBCB72515DA,3C89488D4FABDBE27180B130386B7BE4,0.926525137616021,ie,ie,44139389514C57A30D699DBCB72515DA,832486,0.926525137616021
A66784CE62116BEB1B9597B00D326677,7CBA86538F8D240741F04354FE0E193A,0.7034143424691993,id,id,A66784CE62116BEB1B9597B00D326677,841018,0.7034143424691993
AFF434AE3F394D80B3303EA3ED51A298,31CC3ED654C0BAFFDBE16537E1171E8D,0.6246409006571205,au,au,AFF434AE3F394D80B3303EA3ED51A298,857511,0.6246409006571205
743FD76084350CB5A43137D629DA3AF4,6ECB0941AAB220FB97D920D6082840BA,0.8169127891914486,us,us,743FD76084350CB5A43137D629DA3AF4,863263,0.8169127891914486
2554D67E159BD766B508B2310E2F21DA,CBB7D8FA971B58CD1B19943F2B62F6AC,0.8026180090089128,in,in,2554D67E159BD766B508B2310E2F21DA,874131,0.8026180090089128
14F8140FC71E69419FD4094A29DD6A7B,25E656324D0926B1CF04F6E8D6D0CF83,0.9268298394906492,kr,kr,14F8140FC71E69419FD4094A29DD6A7B,886243,0.9268298394906492
92695AA24439CBF5BB98C3D9F321A1F8,030BA317C5875B15454A6563D605FE5B,0.9999955000303744,lk,lk,92695AA24439CBF5BB98C3D9F321A1F8,899417,0.9999955000303744
A6987B0F4C0916C00AAD8CDA4B683A8F,8CB2DB3E9262A97BEE1B9BCF08876DB3,0.6428635784708553,my,my,A6987B0F4C0916C00AAD8CDA4B683A8F,908580,0.6428635784708553
5D9E6504B31F84B8F4F3AE5D5AA96608,26F5D2114F83924148D99016B82C4A1D,0.9999999999999998,it,it,5D9E6504B31F84B8F4F3AE5D5AA96608,910107,0.9999999999999998
D3786CF277F52D7B092B75655B5617E7,3444A866FD2CF9DB113ED480AE2B9DA8,0.7571724033763879,us,us,D3786CF277F52D7B092B75655B5617E7,927058,0.7571724033763879
C56A022B15250525F8B9BDFC41A13152,60EE359582A2C4A96C99CE202B939161,0.7652145808473283,us,us,C56A022B15250525F8B9BDFC41A13152,937841,0.7652145808473283
9A18C77572A2181F8BB6A4B13921A606,190BA7D0523C4EFBB086361025882607,0.9999999999999996,it,it,9A18C77572A2181F8BB6A4B13921A606,941330,0.9999999999999996
F21CA59C53E2CC4E1A59657D14258F9C,146F3D8F97DF87944070B4C58549056B,0.9999995000123749,au,au,F21CA59C53E2CC4E1A59657D14258F9C,957731,0.9999995000123749
7E6063129FAD2ACAA964F862013812C3,6B8772DAF8C60F9AA2A237D426EFDC08,0.73935386899223,gb,gb,7E6063129FAD2ACAA964F862013812C3,964840,0.73935386899223
86424FD3C673546C3C42A822B84FF780,3FA85567C2109BB8576113B690A024A0,0.510032823857237,kr,kr,86424FD3C673546C3C42A822B84FF780,972278,0.510032823857237
75470A6D2EDF1479BC08ECB9669ED23A,0102678D1922799CF9122B3F103975F1,0.7755706312441238,eg,eg,75470A6D2EDF1479BC08ECB9669ED23A,985576,0.7755706312441238
42574D81C0B7EF4DC05E0314D99D732F,F2AFB9581BB0992396E4754C0A42A597,0.7430711867952782,in,in,42574D81C0B7EF4DC05E0314D99D732F,990690,0.7430711867952782
F8F57B2910D8F076700F8E3D49C79A52,41654184E829D48E77FE9F1398FCB697,0.5274544925482281,mx,mx,F8F57B2910D8F076700F8E3D49C79A52,1008282,0.5274544925482281
7EBFA4D3D4B699E8617E0785011E6EFC,4C0EBD7CC39D0792683C4B058937CE44,0.5979965201882367,lk,lk,7EBFA4D3D4B699E8617E0785011E6EFC,1014280,0.5979965201882367
A41ACDC5EE71BFD2D394B8F71F289BE9,AD03A4666D28B8A23D5B0A3223F61B5A,0.9999999999999994,lk,lk,A41ACDC5EE71BFD2D394B8F71F289BE9,1021439,0.9999999999999994
FF8A5F92AF401E7A4D1EBA9754641A0D,B2B48352E708E1BCB96CC1FA16D028CE,1.0000000000000004,au,au,FF8A5F92AF401E7A4D1EBA9754641A0D,1039801,1.0000000000000004
0F05014F6A7AD654A90D37BEB637CB87,B354A68F8616CAC3DD92F1201287EBBF,0.6466059318912986,cn,cn,0F05014F6A7AD654A90D37BEB637CB87,1045527,0.6466059318912986
FE356F1F45F8FBECF73A15B069FECA48,920B8D2504138D3CC3E2570AAD895338,0.8914241621748231,cn,cn,FE356F1F45F8FBECF73A15B069FECA48,1051355,0.8914241621748231
8F8B0E8D2A4C14E1EB97A7B0538686DC,8F9EC1E2D15DCFD3523A188F8DE87606,0.7011042249599809,th,th,8F8B0E8D2A4C14E1EB97A7B0538686DC,1060433,0.7011042249599809
FCB26E7416C1CF3DB29CF9A4831EDC0C,6604F0B4CA86522FAC42E12D2EC3B0AC,0.6135032985961886,id,id,FCB26E7416C1CF3DB29CF9A4831EDC0C,1078442,0.6135032985961886
E85B1AFE4C816917EE3FDFA75C075F53,40446CFADA9ED4472D1D44E2C5DAF965,0.901142502981329,lk,lk,E85B1AFE4C816917EE3FDFA75C075F53,1084397,0.901142502981329
2C30DBCED2CA2DA386510D7416679269,6A64C4E3C5CED02FB8743CE6EC1E2EFA,0.8639527679329205,kr,kr,2C30DBCED2CA2DA386510D7416679269,1090966,0.8639527679329205
53BCE235D31F30D014023051174C9C0E,8C09F260549425ADDA408F32FAA810CC,0.7403467964845287,cn,cn,53BCE235D31F30D014023051174C9C0E,1105357,0.7403467964845287
D0E2B031D0FECD647B4DB20FFD8B0BDA,DB1149113DE67662B07FF271DBD67673,0.9630735682040011,au,au,D0E2B031D0FECD647B4DB20FFD8B0BDA,1116451,0.9630735682040011
5F969D4714BB243B9AB94434F78E6332,30B3F13AE8A67325B054A3D4194C9FBC,0.7615680563423817,tw,tw,5F969D4714BB243B9AB94434F78E6332,1122479,0.7615680563423817
0C3E611162F30A77FE37246DBC64E71F,D3AD352DB210B539B3B7BF00D1E012BF,0.7459652746340151,us,us,0C3E611162F30A77FE37246DBC64E71F,1131587,0.7459652746340151
1661891ADEA5C2F71A303FE7062787C4,E8E6E23E656852AB6CE3D3A69FD18C02,0.6778083895095487,jp,jp,1661891ADEA5C2F71A303FE7062787C4,1149841,0.6778083895095487
CDBEC86D8148C2F1928F9D1102EC80FF,42DE02F5B5789B9127A6DA08B5555A49,0.9261716018181718,nz,nz,CDBEC86D8148C2F1928F9D1102EC80FF,1152378,0.9261716018181718
04AA1213E8C04D32E865AE44D3FC4C2F,59BBC7F38029173645537C6896A07EF6,0.9250188051323237,id,id,04AA1213E8C04D32E865AE44D3FC4C2F,1161327,0.9250188051323237
30C578355DF185F29C63C1FA7695CE10,F9DA07CA17B2BBE065CE90643258E81C,0.9999995000063756,id,id,30C578355DF185F29C63C1FA7695CE10,1178756,0.9999995000063756
048E9AEE4FFE42EFBF7865F0BD5A2FA4,B3C6F505B6B52D355C5F21327066A2DA,0.8881025547881022,fr,fr,048E9AEE4FFE42EFBF7865F0BD5A2FA4,1185032,0.8881025547881022
07B8CFE5B112AA26F1E749C5D1C85B9E,99E1CAB303202EACEE5C51C6C9000E72,0.6164525501055839,kh,kh,07B8CFE5B112AA26F1E749C5D1C85B9E,1196472,0.6164525501055839
B0B45F2C49E0002A990B642E194E37D4,925DBBBFE15FF4AC9A51013E1C8F7175,0.951969764705919,vn,vn,B0B45F2C49E0002A990B642E194E37D4,1207190,0.951969764705919
61D98D350571259A72C720165A6464F3,BF8032125D83E0A93961EA4B6454A54C,0.578206129622566,id,id,61D98D350571259A72C720165A6464F3,1210482,0.578206129622566
A0DF83293F3F2B671F0ADCD6B4707D3F,E2D149ECFA4CBB39630FE96CB9E0BF07,0.6104890006509915,kr,kr,A0DF83293F3F2B671F0ADCD6B4707D3F,1227382,0.6104890006509915
694B5029A6932186C14214A7996B0FE8,5947DE7E1194D3283B079731744BA3E3,0.48490908405400485,id,id,694B5029A6932186C14214A7996B0FE8,1239036,0.48490908405400485
E8CD06CC7926860C02FBA5DD61E8D7E8,32FA2B94CD778025FB9A0B8E96BC3F4E,0.43081612143634107,th,th,E8CD06CC7926860C02FBA5DD61E8D7E8,1247372,0.43081612143634107
90573C8A4CCFBFBCAF12B016B0A058A3,71868078FF712B452C30A3E988DBBA24,0.8531922100741008,th,th,90573C8A4CCFBFBCAF12B016B0A058A3,1252494,0.8531922100741008
18A89EF0A8901B1213BE467839AB772A,ABAE66A7293D7DF962776F801853F54A,0.6709883700879622,hr,hr,18A89EF0A8901B1213BE467839AB772A,1269234,0.6709883700879622
BE8BFBD463F99C1CDC9820E80B96E00E,3CFDA0F73CB18F060750382D64B8FF2F,0.9999998750012732,kr,kr,BE8BFBD463F99C1CDC9820E80B96E00E,1270986,0.9999998750012732
BE36F6313F8CC18830CF0B70B7C6AB4B,D114D318E1B32868226F16B35F6930D1,0.5486882881365004,th,th,BE36F6313F8CC18830CF0B70B7C6AB4B,1281138,0.5486882881365004
11877DECE964CF0AFD6429DC8F130F94,1B592E27BE649EB3B02A058C32A634BD,0.9703233000965471,de,de,11877DECE964CF0AFD6429DC8F130F94,1292341,0.9703233000965471
5E69FDA38CDA2060819766569FD93AA5,82005B5333CFE3B63634CF1AFAAC86AF,1.0000000000000002,au,au,5E69FDA38CDA2060819766569FD93AA5,1300241,1.0000000000000002
88B9C12AA777C243B26518621E0B6F9A,E085C7F4701F3A088CE932DACA15359F,0.9416654717035667,cn,cn,88B9C12AA777C243B26518621E0B6F9A,1312335,0.9416654717035667
9757F144069903F702CBDFDEE1926D02,2647E9FD945BAE265884C12F079AEE41,0.770695749338981,jp,jp,9757F144069903F702CBDFDEE1926D02,1322277,0.770695749338981
24C8F892FC6D2D21E5F17875C23B6FF7,2033580C644CBF507AECEAF99FF84DCD,0.7457917391048707,cn,cn,24C8F892FC6D2D21E5F17875C23B6FF7,1337088,0.7457917391048707
58AF3C0714AB9618F9CBE7A18C4705F1,8750E9387FA9AFA031AD94155A5ED5C4,0.9506147923442699,gb,gb,58AF3C0714AB9618F9CBE7A18C4705F1,1341671,0.9506147923442699
DBEBE79FF65B4BC79F23EAD6CAC3334C,D801460A013B8CF8499ACE1591B98AD4,0.775464045151393,th,th,DBEBE79FF65B4BC79F23EAD6CAC3334C,1358944,0.775464045151393
7DF1A71C7B8CC7195547191B607F4E66,D3A51BD3B1414F1C732B4DE27AF40212,0.7037721311418236,jp,jp,7DF1A71C7B8CC7195547191B607F4E66,1368262,0.7037721311418236
1498368B409794C5622C7F0929352CF9,A9F19C8D910AF88CE159856473597533,0.7895176994164846,th,th,1498368B409794C5622C7F0929352CF9,1371062,0.7895176994164846
A14CAF57A813A5E718892C6A0E8595FC,19253296A7202756EC5A73A9D9541F2B,0.7961505419108097,gb,gb,A14CAF57A813A5E718892C6A0E8595FC,1386134,0.7961505419108097
743FA05A2E95332BBF9FCEB54301B954,CBDE1F13D9EE24E0F4865A110B945F5D,0.7595294604972929,in,in,743FA05A2E95332BBF9FCEB54301B954,1397780,0.7595294604972929
89B870D87169533DE745EE874981EF4A,8B2340A2BF554365F7C63889F0F73C96,0.5032610604746806,in,in,89B870D87169533DE745EE874981EF4A,1407837,0.5032610604746806
CB19DC6C56836F35DA841F13C446AE44,FB2EFC6C5089FDF56259070639EA69C7,0.8788511608079473,at,at,CB19DC6C56836F35DA841F13C446AE44,1416154,0.8788511608079473
0D31FE8F425D12206531A9283CAFAAA1,EB40887DA3E98BA4F3708F84521AE52F,0.9999995000123763,za,za,0D31FE8F425D12206531A9283CAFAAA1,1422227,0.9999995000123763
D597BE26703B247F714798C0D798A781,C3080709AACDE66828B305362D485764,0.9195872205534146,nl,nl,D597BE26703B247F714798C0D798A781,1438199,0.9195872205534146
D3318959AF0C844C0502127F6317BFE5,EF5F84DBE997FEF5BD6BEC70B4B53E9E,0.6578769096600505,jp,jp,D3318959AF0C844C0502127F6317BFE5,1446161,0.6578769096600505
F48A050AE69CEE2DE23D126460DD448C,6E30A23C93D95573179203C731A01ABA,0.47622817702502845,in,in,F48A050AE69CEE2DE23D126460DD448C,1455566,0.47622817702502845
